index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=architecture secondWord=of  currHeader=architecture-of-a-parallel-crawler method
index=6 pos=5/10 firstWord=crawling secondWord=modes  currHeader=crawling-modes-for-static-assignment method
index=7 pos=5/10 firstWord=evaluation secondWord=models  currHeader=evaluation-models method
index=8 pos=6/10 firstWord=description secondWord=of  currHeader=description-of-dataset method
index=9 pos=7/10 firstWord=firewall secondWord=mode  currHeader=firewall-mode-and-coverage method
index=10 pos=8/10 firstWord=cross-over secondWord=mode  currHeader=cross-over-mode-and-overlap method
index=11 pos=8/10 firstWord=exchange secondWord=mode  currHeader=exchange-mode-and-communication method
index=12 pos=9/10 firstWord=quality secondWord=and  currHeader=quality-and-batch-communication method
index=13 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=14 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=experimental secondWord=setup  currHeader=experimental-setup method
index=6 pos=5/10 firstWord=story secondWord=link  currHeader=story-link-detection method
index=7 pos=6/10 firstWord=topic secondWord=tracking  currHeader=topic-tracking method
index=8 pos=7/10 firstWord=on-topic secondWord=native  currHeader=on-topic-native-centroids method
index=9 pos=7/10 firstWord=adaptation secondWord=threshold  currHeader=adaptation-threshold method
index=10 pos=8/10 firstWord=improving secondWord=native  currHeader=improving-native-topic-models method
index=11 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=sparce secondWord=overview  currHeader=sparce-overview method
index=6 pos=6/10 firstWord=bi-level secondWord=query  currHeader=bi-level-query-system method
index=7 pos=7/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=summary secondWord=null  currHeader=summary conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
