Abbey, , A Ab Abb Abbe , y, ey, bey, abbey InitCap nonNum 7 maleName femaleName lastName no no no noEditors 0 contPunct author
A. . A A. A. A. . A. A. A. a singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
& & & & & & & & & & empty AllCap nonNum 0 no no no no no no noEditors 0 others author
Andrews, , A An And Andr , s, ws, ews, andrews InitCap nonNum 20 no no lastName no placeName no noEditors 1 contPunct author
F. . F F. F. F. . F. F. F. f singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Modeling a M Mo Mod Mode g ng ing ling modeling InitCap nonNum 0 no no no no no no noEditors 2 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 3 others title
psychological a p ps psy psyc l al cal ical psychological others nonNum 32 no no no no no publisherName noEditors 3 others title
determinants a d de det dete s ts nts ants determinants others nonNum 0 no no no no no no noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
life a l li lif life e fe ife life life others nonNum 4 no no lastName no no no noEditors 4 others title
quality. . q qu qua qual . y. ty. ity. quality others nonNum 0 no no no no no no noEditors 5 stopPunct title
Social a S So Soc Soci l al ial cial social InitCap nonNum 0 no no no no no no noEditors 5 others journal
Indicators a I In Ind Indi s rs ors tors indicators InitCap nonNum 0 no no no no no no noEditors 6 others journal
Research a R Re Res Rese h ch rch arch research InitCap nonNum 0 no no no no no no noEditors 6 others journal
16, , 1 16 16, 16, , 6, 16, 16, 16 others 2dig 0 no no no no no no noEditors 6 contPunct volume
1, , 1 1, 1, 1, , 1, 1, 1, 1 others 1dig 0 no no no no no no noEditors 7 contPunct volume
1985. . 1 19 198 1985 . 5. 85. 985. 1985 others year 0 no no no no no no noEditors 7 stopPunct date

Sporring, , S Sp Spo Spor , g, ng, ing, sporring InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 0 stopPunct author
